query_file;found;search_result;search_distances
018058.txt;True;018058.txt;0.2421285
018063.txt;True;018063.txt;0.26093
018064.txt;True;018064.txt;0.14042231
018065.txt;False;007307.txt;0.22886015
018066.txt;False;022311.txt;0.15904272
018067.txt;False;062404.txt;0.22445077
018068.txt;False;019295.txt;0.19150674
018069.txt;True;018069.txt;0.2147955
018070.txt;True;018070.txt;0.17432934
018071.txt;False;075434.txt;0.13231142
018072.txt;True;018072.txt;0.21252877
018073.txt;False;075584.txt;0.27337256
018074.txt;False;001451.txt;0.15918268
018075.txt;False;014692.txt;0.29641724
018076.txt;False;055620.txt;0.29179403
018077.txt;True;018077.txt;0.22347534
018078.txt;False;056093.txt;0.25543535
018079.txt;True;018079.txt;0.14529324
018080.txt;False;022825.txt;0.21628092
018081.txt;True;018081.txt;0.20472723
018082.txt;False;018935.txt;0.3244819
018083.txt;False;078129.txt;0.16033773
018084.txt;False;039018.txt;0.17131656
018085.txt;False;046267.txt;0.27619958
018086.txt;False;032064.txt;0.33598995
018087.txt;True;018087.txt;0.15779448
018088.txt;True;018088.txt;0.2653973
018089.txt;True;018089.txt;0.22626297
018090.txt;False;010587.txt;0.27979612
018091.txt;False;073648.txt;0.23305161
018092.txt;False;075243.txt;0.23233622
018093.txt;False;077828.txt;0.23480847
018094.txt;False;001451.txt;0.19109839
018095.txt;False;041611.txt;0.26277173
018096.txt;False;068348.txt;0.30406967
018097.txt;False;028288.txt;0.22455272
018098.txt;False;025939.txt;0.28334087
018099.txt;True;018099.txt;0.28824708
018100.txt;False;012118.txt;0.17990576
018101.txt;True;018101.txt;0.13661848
018102.txt;False;065451.txt;0.25452077
018103.txt;False;007230.txt;0.32543737
018104.txt;False;013219.txt;0.23441759
018105.txt;False;044095.txt;0.14388901
018106.txt;True;018106.txt;0.1983887
018107.txt;False;075647.txt;0.13632178
018108.txt;False;053673.txt;0.1864295
018109.txt;True;018109.txt;0.19737428
018110.txt;False;046711.txt;0.26600897
018111.txt;False;017452.txt;0.15844296
018112.txt;True;018112.txt;0.19085449
018113.txt;False;018580.txt;0.4019403
018114.txt;False;058619.txt;0.26036912
018116.txt;False;042777.txt;0.25826368
018117.txt;True;018117.txt;0.1390577
018118.txt;False;025203.txt;0.3177542
018119.txt;False;009984.txt;0.23871776
018120.txt;True;018120.txt;0.169514
018121.txt;True;018121.txt;0.3416527
018122.txt;True;018122.txt;0.1397148
018123.txt;False;045266.txt;0.3809129
018124.txt;False;077904.txt;0.15613976
018125.txt;False;050636.txt;0.25465044
018126.txt;False;066898.txt;0.2755053
018127.txt;False;021842.txt;0.25445232
018128.txt;False;073787.txt;0.2544027
018129.txt;False;063711.txt;0.30814514
018130.txt;True;018130.txt;0.30677974
018131.txt;False;018669.txt;0.30883366
018132.txt;False;024852.txt;0.22016236
018133.txt;False;075143.txt;0.30004653
018134.txt;False;071402.txt;0.21897513
018135.txt;False;019075.txt;0.3094337
018136.txt;False;063134.txt;0.21124019
018137.txt;False;001916.txt;0.14236012
018138.txt;True;018138.txt;0.29852942
018139.txt;False;034207.txt;0.26979092
018140.txt;False;018029.txt;0.27442026
018141.txt;False;023747.txt;0.3201461
018142.txt;False;005987.txt;0.18768248
018143.txt;False;051167.txt;0.24988419
018144.txt;False;053573.txt;0.19892472
018145.txt;False;001451.txt;0.19087663
018146.txt;False;031938.txt;0.37537533
018147.txt;False;075434.txt;0.14835043
018148.txt;False;005286.txt;0.29335767
018149.txt;True;018149.txt;0.13447104
018150.txt;False;063748.txt;0.39277488
018151.txt;False;015364.txt;0.18349919
018152.txt;False;001451.txt;0.16663158
018153.txt;False;025653.txt;0.25866476
018154.txt;False;018029.txt;0.2684745
018155.txt;False;026511.txt;0.3180856
018156.txt;True;018156.txt;0.26225275
018157.txt;True;018157.txt;0.16677392
018158.txt;True;018158.txt;0.29464272
018159.txt;False;015975.txt;0.22641198
018160.txt;False;053103.txt;0.30867115
018161.txt;True;018161.txt;0.14698517
018162.txt;False;017767.txt;0.25686246
018163.txt;True;018163.txt;0.2330949
018164.txt;True;018164.txt;0.21096757
018165.txt;False;059243.txt;0.23908632
018166.txt;True;018166.txt;0.1996248
018167.txt;True;018167.txt;0.14947093
018168.txt;True;018168.txt;0.16440222
018169.txt;False;057172.txt;0.25535956
018170.txt;True;018170.txt;0.13446708
018171.txt;False;015721.txt;0.15708785
018172.txt;False;015359.txt;0.20062228
018173.txt;False;056509.txt;0.34454995
018174.txt;False;057987.txt;0.1016868
018175.txt;False;018976.txt;0.29812643
018176.txt;True;018176.txt;0.16834679
018177.txt;True;018177.txt;0.18954241
018178.txt;False;022825.txt;0.20290335
018179.txt;False;002034.txt;0.28748977
018180.txt;False;013289.txt;0.13726541
018181.txt;False;019090.txt;0.17688504
018182.txt;False;024258.txt;0.26258108
018183.txt;False;069464.txt;0.27060002
018184.txt;False;077615.txt;0.3063145
018185.txt;False;025336.txt;0.2727671
018186.txt;False;001051.txt;0.26820186
018187.txt;True;018187.txt;0.2356703
018188.txt;False;057744.txt;0.27437487
018189.txt;False;073068.txt;0.27653444
018190.txt;False;023379.txt;0.26990765
018191.txt;False;028158.txt;0.30136406
018192.txt;False;070007.txt;0.2608325
018193.txt;True;018193.txt;0.17417867
018194.txt;False;020314.txt;0.22316942
018195.txt;True;018195.txt;0.14065143
018196.txt;True;018196.txt;0.2243109
018197.txt;False;001979.txt;0.30253464
018198.txt;False;070324.txt;0.41973892
018199.txt;False;035342.txt;0.13968617
018200.txt;False;018029.txt;0.32060146
018201.txt;False;018594.txt;0.3606895
018202.txt;False;043155.txt;0.3380791
018203.txt;False;036482.txt;0.19229169
018204.txt;False;009984.txt;0.21454903
018205.txt;True;018205.txt;0.24372123
018206.txt;False;064950.txt;0.15497059
018207.txt;False;069464.txt;0.2997195
018208.txt;True;018208.txt;0.16786686
018209.txt;True;018209.txt;0.16598795
018210.txt;False;037896.txt;0.22278161
018211.txt;True;018211.txt;0.22618917
018212.txt;False;012514.txt;0.33683994
018213.txt;False;042206.txt;0.157263
018214.txt;False;026027.txt;0.29724765
018215.txt;True;018215.txt;0.13461314
018216.txt;False;074376.txt;0.34136832
018217.txt;False;032475.txt;0.2724591
018218.txt;False;033734.txt;0.1869086
018219.txt;False;006141.txt;0.22086562
018220.txt;False;057169.txt;0.33685732
018221.txt;True;018221.txt;0.22805615
018222.txt;False;020956.txt;0.30974665
018223.txt;True;018223.txt;0.21402319
018224.txt;True;018224.txt;0.20548712
018225.txt;False;015402.txt;0.18084033
018226.txt;True;018226.txt;0.11281142
018227.txt;False;070007.txt;0.24191056
018228.txt;False;010975.txt;0.26175305
018230.txt;False;074713.txt;0.28720355
018231.txt;False;048248.txt;0.18276677
018232.txt;False;078597.txt;0.22590524
018233.txt;True;018233.txt;0.1496836
018234.txt;False;062454.txt;0.32762328
018235.txt;True;018235.txt;0.21451493
018236.txt;True;018236.txt;0.10707161
018238.txt;False;042853.txt;0.6474675
018239.txt;True;018239.txt;0.32089248
018240.txt;False;039351.txt;0.40007776
018241.txt;False;066994.txt;0.36756644
018242.txt;False;072850.txt;0.1735127
018243.txt;False;021388.txt;0.26179942
018244.txt;False;039656.txt;0.19003895
018245.txt;False;076147.txt;0.17686158
018246.txt;False;069464.txt;0.307884
018247.txt;True;018247.txt;0.26920137
018248.txt;False;063019.txt;0.27960998
018249.txt;False;039451.txt;0.3349831
018250.txt;False;018029.txt;0.33860117
018251.txt;False;025469.txt;0.20316035
018252.txt;True;018252.txt;0.23335686
018253.txt;True;018253.txt;0.21068987
018254.txt;True;018254.txt;0.32289982
018255.txt;False;038599.txt;0.18511373
018256.txt;False;052087.txt;0.28411266
018257.txt;False;074385.txt;0.19263944
018258.txt;True;018258.txt;0.069080055
018259.txt;False;000002.txt;0.31466085
018260.txt;False;060463.txt;0.19724815
018261.txt;False;011997.txt;0.29384863
018262.txt;True;018262.txt;0.24589899
018263.txt;False;018291.txt;0.28034395
018264.txt;False;062646.txt;0.18596737
018265.txt;True;018265.txt;0.16496813
018266.txt;False;056955.txt;0.15585004
018267.txt;False;018074.txt;0.29529157
018268.txt;False;072062.txt;0.21494624
018269.txt;False;001451.txt;0.14602771
018270.txt;False;007222.txt;0.3174643
018271.txt;True;018271.txt;0.23076716
018272.txt;False;025328.txt;0.19590074
018273.txt;False;044302.txt;0.18787333
018274.txt;False;076863.txt;0.11731975
018275.txt;False;047782.txt;0.21955447
018276.txt;False;048258.txt;0.2868017
018277.txt;False;001451.txt;0.24339786
018278.txt;False;068309.txt;0.2819798
018279.txt;False;032200.txt;0.14609894
018280.txt;True;018280.txt;0.24933477
018281.txt;False;073973.txt;0.21851741
018282.txt;False;018045.txt;0.29533476
018284.txt;False;018970.txt;0.31187034
018285.txt;False;030915.txt;0.24073473
018286.txt;False;025328.txt;0.2093426
018287.txt;False;072312.txt;0.24565536
018288.txt;False;042939.txt;0.24313605
018289.txt;True;018289.txt;0.2132336
018290.txt;False;039566.txt;0.30306867
018291.txt;True;018291.txt;0.20096728
018292.txt;True;018292.txt;0.11783202
018293.txt;True;018293.txt;0.2083193
018294.txt;True;018294.txt;0.43984473
018295.txt;False;058157.txt;0.23341393
018296.txt;False;001451.txt;0.18599723
018297.txt;False;018262.txt;0.2977212
018298.txt;False;050205.txt;0.33385357
018299.txt;True;018299.txt;0.18990673
018300.txt;False;031175.txt;0.23989221
018301.txt;False;016154.txt;0.22088145
018302.txt;False;051248.txt;0.2277841
018303.txt;False;015492.txt;0.19578096
018304.txt;False;052237.txt;0.20374405
018305.txt;False;066718.txt;0.21329911
018306.txt;False;002447.txt;0.27118176
018307.txt;True;018307.txt;0.1383516
018308.txt;False;074310.txt;0.27339536
018309.txt;True;018309.txt;0.20266956
018310.txt;True;018310.txt;0.27682102
018311.txt;False;019057.txt;0.39300823
018312.txt;True;018312.txt;0.16923991
018313.txt;False;001451.txt;0.17799741
018314.txt;False;027256.txt;0.22464749
018315.txt;False;065662.txt;0.27029997
018316.txt;False;049494.txt;0.2996788
018317.txt;True;018317.txt;0.14427054
018318.txt;False;013913.txt;0.27981907
018319.txt;True;018319.txt;0.28985012
018320.txt;True;018320.txt;0.19687997
018321.txt;True;018321.txt;0.18065087
018322.txt;True;018322.txt;0.17678523
018323.txt;False;000122.txt;0.25957337
018324.txt;False;064170.txt;0.21090738
018325.txt;True;018325.txt;0.18132019
018326.txt;False;015567.txt;0.23098445
018327.txt;False;003766.txt;0.18777819
018328.txt;False;041250.txt;0.2732094
018329.txt;False;008479.txt;0.23214811
018330.txt;False;053638.txt;0.31937164
018331.txt;False;024538.txt;0.20280133
018332.txt;False;018309.txt;0.23033461
018333.txt;False;034465.txt;0.15727389
018334.txt;True;018334.txt;0.16831091
018335.txt;True;018335.txt;0.17174174
018336.txt;False;066891.txt;0.30863512
018337.txt;False;061670.txt;0.2740882
018338.txt;False;000816.txt;0.25709453
018339.txt;False;018935.txt;0.32609767
018340.txt;True;018340.txt;0.07700976
018341.txt;True;018341.txt;0.33868536
018342.txt;True;018342.txt;0.17727196
018343.txt;True;018343.txt;0.13680613
018344.txt;False;046202.txt;0.19571108
018345.txt;True;018345.txt;0.15223604
018346.txt;True;018346.txt;0.16610521
018347.txt;False;003260.txt;0.14233424
018348.txt;False;003835.txt;0.21340963
018349.txt;True;018349.txt;0.1774308
018350.txt;True;018350.txt;0.23093814
018351.txt;True;018351.txt;0.24583523
018352.txt;False;040383.txt;0.38467342
018353.txt;True;018353.txt;0.13387679
018354.txt;False;004625.txt;0.2777476
018355.txt;False;042747.txt;0.31285638
018356.txt;False;069690.txt;0.28189954
018357.txt;True;018357.txt;0.22166574
018358.txt;False;054029.txt;0.30082607
018359.txt;True;018359.txt;0.12293801
018360.txt;False;036851.txt;0.20467198
018361.txt;False;020511.txt;0.14856896
018362.txt;True;018362.txt;0.12648684
018363.txt;False;014013.txt;0.26110503
018364.txt;False;008767.txt;0.32440805
018365.txt;True;018365.txt;0.19457668
018366.txt;False;014055.txt;0.2000139
018367.txt;False;018362.txt;0.16260481
018368.txt;True;018368.txt;0.09161389
018370.txt;False;027669.txt;0.22403921
018371.txt;False;022408.txt;0.27024323
018372.txt;False;018434.txt;0.1648244
018373.txt;False;027297.txt;0.270477
018374.txt;False;005512.txt;0.153375
018375.txt;False;071585.txt;0.3530791
018376.txt;True;018376.txt;0.29667985
018377.txt;False;044495.txt;0.19221693
018378.txt;True;018378.txt;0.15530086
018379.txt;True;018379.txt;0.24598044
018380.txt;False;068127.txt;0.38161895
018381.txt;True;018381.txt;0.26398543
018382.txt;False;072712.txt;0.4153442
018383.txt;False;010078.txt;0.19453156
018384.txt;False;038916.txt;0.18731824
018385.txt;False;071401.txt;0.24546736
018386.txt;True;018386.txt;0.19573894
018387.txt;False;004551.txt;0.12615901
018388.txt;False;044495.txt;0.17505722
018389.txt;False;004055.txt;0.1392782
018390.txt;True;018390.txt;0.15320484
018391.txt;False;021518.txt;0.28112993
018392.txt;True;018392.txt;0.17046726
018393.txt;False;053583.txt;0.3538093
018394.txt;False;051934.txt;0.18520163
018395.txt;False;064075.txt;0.27386403
018396.txt;False;008649.txt;0.28691202
018397.txt;False;056879.txt;0.26669776
018398.txt;False;004026.txt;0.18396035
018399.txt;False;008820.txt;0.3055806
018400.txt;False;014011.txt;0.22000125
018401.txt;False;004795.txt;0.31668314
018402.txt;True;018402.txt;0.2412759
018403.txt;True;018403.txt;0.20863894
018404.txt;True;018404.txt;0.13339084
018405.txt;True;018405.txt;0.25406662
018406.txt;True;018406.txt;0.18135998
018407.txt;False;066051.txt;0.27829823
018408.txt;False;006776.txt;0.20577319
018409.txt;False;018262.txt;0.26517284
018410.txt;False;053742.txt;0.21121702
018411.txt;False;002844.txt;0.14680657
018412.txt;False;011757.txt;0.27163434
018413.txt;True;018413.txt;0.2465552
018414.txt;False;018669.txt;0.32175088
018415.txt;True;018415.txt;0.17673096
018416.txt;True;018416.txt;0.18789095
018417.txt;False;006002.txt;0.25624543
018418.txt;False;044814.txt;0.26634565
018419.txt;True;018419.txt;0.1454477
018420.txt;True;018420.txt;0.2804225
018421.txt;False;027819.txt;0.35484624
018422.txt;False;053947.txt;0.27298102
018423.txt;True;018423.txt;0.25841638
018424.txt;False;006462.txt;0.19664115
018425.txt;False;046351.txt;0.2409423
018426.txt;False;049212.txt;0.24375877
018427.txt;False;005915.txt;0.18074293
018428.txt;True;018428.txt;0.13699497
018429.txt;False;062411.txt;0.22320649
018430.txt;False;034745.txt;0.3464727
018431.txt;True;018431.txt;0.17766328
018432.txt;False;060657.txt;0.2813586
018433.txt;True;018433.txt;0.18189213
018434.txt;False;018372.txt;0.27290428
018435.txt;False;074631.txt;0.2804559
018436.txt;False;015282.txt;0.3069428
018437.txt;False;008730.txt;0.18661425
018438.txt;False;074858.txt;0.31911802
018439.txt;False;003398.txt;0.17714858
018440.txt;False;042892.txt;0.25146866
018441.txt;False;002447.txt;0.325777
018442.txt;False;024628.txt;0.31455177
018443.txt;True;018443.txt;0.28936523
018444.txt;True;018444.txt;0.16462164
018445.txt;False;018029.txt;0.26812688
018446.txt;False;028776.txt;0.35326567
018447.txt;False;013168.txt;0.28245026
018448.txt;True;018448.txt;0.14734231
018449.txt;True;018449.txt;0.14001545
018450.txt;True;018450.txt;0.15553409
018451.txt;False;073079.txt;0.17810677
018452.txt;True;018452.txt;0.111985594
018453.txt;True;018453.txt;0.14416836
018454.txt;False;058394.txt;0.22787231
018455.txt;False;051388.txt;0.2000972
018456.txt;False;071384.txt;0.21169412
018457.txt;True;018457.txt;0.2689888
018458.txt;True;018458.txt;0.17370936
018459.txt;False;056411.txt;0.1857373
018460.txt;True;018460.txt;0.1917329
018461.txt;False;018453.txt;0.18260166
018462.txt;False;040575.txt;0.3043548
018463.txt;False;017935.txt;0.25460535
018464.txt;False;018343.txt;0.19747454
018465.txt;False;042064.txt;0.16727519
018466.txt;False;015809.txt;0.15002261
018467.txt;True;018467.txt;0.22144288
018468.txt;False;018037.txt;0.32535613
018469.txt;False;024852.txt;0.2273044
018470.txt;False;032512.txt;0.266411
018471.txt;False;018467.txt;0.14226337
018472.txt;True;018472.txt;0.15790135
018473.txt;True;018473.txt;0.24506892
018474.txt;True;018474.txt;0.14193586
018475.txt;False;076907.txt;0.17997698
018476.txt;False;013202.txt;0.24103776
018477.txt;True;018477.txt;0.23189124
018478.txt;True;018478.txt;0.18666402
018479.txt;True;018479.txt;0.20164423
018480.txt;False;065941.txt;0.43469763
018481.txt;True;018481.txt;0.12783913
018482.txt;True;018482.txt;0.2437907
018483.txt;True;018483.txt;0.19025671
018484.txt;False;078213.txt;0.34950936
018485.txt;False;015809.txt;0.15832496
018486.txt;False;017788.txt;0.21021035
018487.txt;True;018487.txt;0.16391954
018488.txt;True;018488.txt;0.16899875
018489.txt;False;039154.txt;0.16753815
018490.txt;False;015815.txt;0.29512063
018491.txt;False;018766.txt;0.32448983
018492.txt;False;024036.txt;0.25319132
018493.txt;False;038152.txt;0.29595143
018494.txt;False;027819.txt;0.31160775
018495.txt;False;004566.txt;0.16766104
018496.txt;False;063770.txt;0.19621092
018497.txt;False;060809.txt;0.2789079
018498.txt;False;004844.txt;0.30495495
018499.txt;False;062078.txt;0.18861118
018500.txt;False;052177.txt;0.22940141
018501.txt;False;047741.txt;0.2552024
018502.txt;False;005511.txt;0.17238897
018503.txt;False;001320.txt;0.1582287
018504.txt;False;035351.txt;0.28342748
018505.txt;False;026767.txt;0.2073122
018506.txt;False;042106.txt;0.44880593
018507.txt;True;018507.txt;0.2097293
018508.txt;False;044039.txt;0.32293868
018509.txt;False;039073.txt;0.36820233
018510.txt;False;038111.txt;0.20020036
018511.txt;False;020604.txt;0.2460624
018512.txt;False;047143.txt;0.2605525
018513.txt;False;067137.txt;0.29117918
018514.txt;False;077078.txt;0.19231907
018515.txt;False;005688.txt;0.31307042
018516.txt;False;029902.txt;0.23327878
018517.txt;False;012423.txt;0.23177971
018518.txt;False;037612.txt;0.28163862
018519.txt;False;062853.txt;0.13355505
018520.txt;False;053586.txt;0.1950177
018521.txt;False;077449.txt;0.1649015
018522.txt;False;000153.txt;0.1233771
018523.txt;False;077449.txt;0.1418702
018524.txt;True;018524.txt;0.23423001
018525.txt;False;020687.txt;0.2107786
018526.txt;False;016791.txt;0.15447351
018527.txt;False;077449.txt;0.17371835
018528.txt;False;039353.txt;0.11809836
018529.txt;False;005854.txt;0.19222462
018530.txt;False;021420.txt;0.18573557
018531.txt;True;018531.txt;0.12149446
018532.txt;False;003780.txt;0.18761724
018533.txt;True;018533.txt;0.24018046
018534.txt;True;018534.txt;0.16503924
018535.txt;False;068108.txt;0.2066322
018536.txt;False;008247.txt;0.36890018
018537.txt;True;018537.txt;0.2945642
